x,shape,log_scale,scale,time,S
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.37272727272727274,0.9975025156448285
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.4130303030303031,0.9966015327900886
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.45333333333333337,0.9955069938693498
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.49363636363636365,0.9942005079973645
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.5339393939393939,0.9926639041428558
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.5742424242424243,0.9908792731440476
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.6145454545454546,0.9888290127247178
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.6548484848484849,0.9864958753803625
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.6951515151515152,0.9838630189749904
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.7354545454545455,0.9809140598605744
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.7757575757575759,0.977633128302867
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.8160606060606062,0.97400492596899
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.8563636363636364,0.9700147852039396
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.8966666666666667,0.9656487297950225
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.936969696969697,0.9608935368954407
1,3.0045794769013003,1.007121585667436,2.7377094008201732,0.9772727272727273,0.9557367997510058
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.0175757575757576,0.9501669908475784
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.0578787878787879,0.9441735250715987
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.0981818181818184,0.9377468224523443
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.1384848484848487,0.9308783700326766
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.178787878787879,0.9235607823953892
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.2190909090909092,0.915787860355239
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.2593939393939395,0.9075546473126903
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.2996969696969698,0.8988574827547374
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.34,0.8896940523812434
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.3803030303030304,0.8800634343324167
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.4206060606060606,0.8699661409946664
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.460909090909091,0.8594041558684514
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.5012121212121212,0.8483809649931283
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.5415151515151517,0.8369015824404605
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.581818181818182,0.8249725694105382
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.6221212121212123,0.8126020464915207
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.6624242424242426,0.7997996986779219
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.7027272727272729,0.7865767727810994
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.7430303030303032,0.7729460669101347
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.7833333333333334,0.7589219117512433
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.8236363636363637,0.7445201434290173
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.863939393939394,0.7297580677928643
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.9042424242424243,0.7146544160365902
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.9445454545454546,0.6992292916276889
1,3.0045794769013003,1.007121585667436,2.7377094008201732,1.984848484848485,0.6835041085950216
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.025151515151515,0.6675015212985267
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.0654545454545454,0.6512453458817219
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.1057575757575755,0.6347604736862501
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.146060606060606,0.6180727769867217
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.1863636363636365,0.6012090074827815
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.2266666666666666,0.5841966880626606
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.266969696969697,0.5670639984275779
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.307272727272727,0.5498396552381852
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.3475757575757576,0.5325527875118362
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.3878787878787877,0.5152328080618406
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.428181818181818,0.49790928182604305
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.4684848484848483,0.4806117919811805
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.508787878787879,0.46336980478062834
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.549090909090909,0.4462125340855955
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.5893939393939394,0.42916880658286294
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.62969696969697,0.41226692869521736
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.67,0.3955345561933298
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.7103030303030304,0.37899856750964944
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.7506060606060605,0.36268494173573523
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.790909090909091,0.3466186422542769
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.831212121212121,0.33082350691601475
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.8715151515151516,0.31532214562007627
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.9118181818181816,0.30013584609441507
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.952121212121212,0.2852844886015843
1,3.0045794769013003,1.007121585667436,2.7377094008201732,2.992424242424242,0.27078647021481933
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.0327272727272727,0.2566586392211846
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.0730303030303032,0.24291624011343438
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.1133333333333333,0.229572869531341
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.153636363636364,0.21664044340787122
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.193939393939394,0.20412917546703788
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.2342424242424244,0.19204756710992674
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.2745454545454544,0.18040240861478
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.314848484848485,0.16919879146751762
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.355151515151515,0.1584401315322004
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.3954545454545455,0.14812820266807697
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.4357575757575756,0.1382631803024068
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.476060606060606,0.12884369437747664
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.5163636363636366,0.11986689100733987
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.5566666666666666,0.11132850210585113
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.596969696969697,0.10322292218347941
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.637272727272727,0.09554329145690964
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.6775757575757577,0.08828158437318433
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.717878787878788,0.0814287026195128
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.7581818181818183,0.07497457167107692
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.7984848484848484,0.06890823992226905
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.838787878787879,0.06321797945160618
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.879090909090909,0.05789138748677273
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.9193939393939394,0.05291548766331422
1,3.0045794769013003,1.007121585667436,2.7377094008201732,3.95969696969697,0.048276830207775
1,3.0045794769013003,1.007121585667436,2.7377094008201732,4,0.04396159022270834
